#
# Value of the radial part of the isotropic harmonic oscillator's solution
# at the last point of the mesh as a function of the energy parameter.
# Angular momentum (absolute value) quantum number L = 0
#
6.920000e+00	-3.674870e-02
6.930000e+00	-3.601530e-02
6.940000e+00	-3.528280e-02
6.950000e+00	-3.455138e-02
6.960000e+00	-3.382125e-02
6.970000e+00	-3.309257e-02
6.980000e+00	-3.236553e-02
6.990000e+00	-3.164031e-02
7.000000e+00	-3.091707e-02
7.010000e+00	-3.019598e-02
7.020000e+00	-2.947721e-02
7.030000e+00	-2.876092e-02
7.040000e+00	-2.804727e-02
7.050000e+00	-2.733640e-02
7.060000e+00	-2.662849e-02
7.070000e+00	-2.592366e-02
7.080000e+00	-2.522207e-02
7.090000e+00	-2.452386e-02
7.100000e+00	-2.382917e-02
7.110000e+00	-2.313813e-02
7.120000e+00	-2.245087e-02
7.130000e+00	-2.176752e-02
7.140000e+00	-2.108822e-02
7.150000e+00	-2.041307e-02
7.160000e+00	-1.974220e-02
7.170000e+00	-1.907573e-02
7.180000e+00	-1.841376e-02
7.190000e+00	-1.775642e-02
7.200000e+00	-1.710380e-02
7.210000e+00	-1.645601e-02
7.220000e+00	-1.581315e-02
7.230000e+00	-1.517533e-02
7.240000e+00	-1.454262e-02
7.250000e+00	-1.391513e-02
7.260000e+00	-1.329295e-02
7.270000e+00	-1.267617e-02
7.280000e+00	-1.206486e-02
7.290000e+00	-1.145911e-02
7.300000e+00	-1.085899e-02
7.310000e+00	-1.026459e-02
7.320000e+00	-9.675967e-03
7.330000e+00	-9.093204e-03
7.340000e+00	-8.516363e-03
7.350000e+00	-7.945510e-03
7.360000e+00	-7.380708e-03
7.370000e+00	-6.822015e-03
7.380000e+00	-6.269490e-03
7.390000e+00	-5.723187e-03
7.400000e+00	-5.183159e-03
7.410000e+00	-4.649455e-03
7.420000e+00	-4.122123e-03
7.430000e+00	-3.601208e-03
7.440000e+00	-3.086753e-03
7.450000e+00	-2.578799e-03
7.460000e+00	-2.077382e-03
7.470000e+00	-1.582540e-03
7.480000e+00	-1.094306e-03
7.490000e+00	-6.127105e-04
7.500000e+00	-1.377839e-04
7.510000e+00	3.304474e-04
7.520000e+00	7.919579e-04
7.530000e+00	1.246725e-03
7.540000e+00	1.694728e-03
7.550000e+00	2.135949e-03
7.560000e+00	2.570370e-03
7.570000e+00	2.997976e-03
7.580000e+00	3.418756e-03
7.590000e+00	3.832697e-03
7.600000e+00	4.239792e-03
7.610000e+00	4.640032e-03
7.620000e+00	5.033413e-03
7.630000e+00	5.419931e-03
7.640000e+00	5.799584e-03
7.650000e+00	6.172374e-03
7.660000e+00	6.538300e-03
7.670000e+00	6.897367e-03
7.680000e+00	7.249579e-03
7.690000e+00	7.594945e-03
7.700000e+00	7.933471e-03
7.710000e+00	8.265169e-03
7.720000e+00	8.590048e-03
7.730000e+00	8.908124e-03
7.740000e+00	9.219409e-03
7.750000e+00	9.523920e-03
7.760000e+00	9.821675e-03
7.770000e+00	1.011269e-02
7.780000e+00	1.039699e-02
7.790000e+00	1.067460e-02
7.800000e+00	1.094553e-02
7.810000e+00	1.120981e-02
7.820000e+00	1.146747e-02
7.830000e+00	1.171853e-02
7.840000e+00	1.196303e-02
7.850000e+00	1.220099e-02
7.860000e+00	1.243243e-02
7.870000e+00	1.265740e-02
7.880000e+00	1.287593e-02
7.890000e+00	1.308805e-02
7.900000e+00	1.329379e-02
7.910000e+00	1.349319e-02
7.920000e+00	1.368629e-02
7.930000e+00	1.387312e-02
7.940000e+00	1.405373e-02
7.950000e+00	1.422815e-02
7.960000e+00	1.439643e-02
7.970000e+00	1.455860e-02
7.980000e+00	1.471471e-02
7.990000e+00	1.486480e-02
8.000000e+00	1.500893e-02
8.010000e+00	1.514712e-02
8.020000e+00	1.527943e-02
8.030000e+00	1.540591e-02
8.040000e+00	1.552659e-02
8.050000e+00	1.564154e-02
8.060000e+00	1.575080e-02
8.070000e+00	1.585441e-02
8.080000e+00	1.595244e-02
8.090000e+00	1.604492e-02
8.100000e+00	1.613191e-02
8.110000e+00	1.621347e-02
8.120000e+00	1.628964e-02
8.130000e+00	1.636048e-02
8.140000e+00	1.642604e-02
8.150000e+00	1.648637e-02
8.160000e+00	1.654154e-02
8.170000e+00	1.659159e-02
8.180000e+00	1.663659e-02
8.190000e+00	1.667658e-02
8.200000e+00	1.671162e-02
8.210000e+00	1.674178e-02
8.220000e+00	1.676710e-02
8.230000e+00	1.678764e-02
8.240000e+00	1.680347e-02
8.250000e+00	1.681464e-02
8.260000e+00	1.682121e-02
8.270000e+00	1.682324e-02
8.280000e+00	1.682078e-02
8.290000e+00	1.681390e-02
8.300000e+00	1.680266e-02
8.310000e+00	1.678711e-02
8.320000e+00	1.676731e-02
8.330000e+00	1.674333e-02
8.340000e+00	1.671523e-02
8.350000e+00	1.668306e-02
8.360000e+00	1.664689e-02
8.370000e+00	1.660677e-02
8.380000e+00	1.656277e-02
8.390000e+00	1.651495e-02
8.400000e+00	1.646337e-02
8.410000e+00	1.640809e-02
8.420000e+00	1.634917e-02
8.430000e+00	1.628667e-02
8.440000e+00	1.622065e-02
8.450000e+00	1.615118e-02
8.460000e+00	1.607831e-02
8.470000e+00	1.600210e-02
8.480000e+00	1.592263e-02
8.490000e+00	1.583994e-02
8.500000e+00	1.575409e-02
8.510000e+00	1.566516e-02
8.520000e+00	1.557320e-02
8.530000e+00	1.547826e-02
8.540000e+00	1.538042e-02
8.550000e+00	1.527972e-02
8.560000e+00	1.517624e-02
8.570000e+00	1.507002e-02
8.580000e+00	1.496114e-02
8.590000e+00	1.484964e-02
8.600000e+00	1.473560e-02
8.610000e+00	1.461906e-02
8.620000e+00	1.450009e-02
8.630000e+00	1.437875e-02
8.640000e+00	1.425509e-02
8.650000e+00	1.412917e-02
8.660000e+00	1.400106e-02
8.670000e+00	1.387080e-02
8.680000e+00	1.373846e-02
8.690000e+00	1.360410e-02
8.700000e+00	1.346776e-02
8.710000e+00	1.332951e-02
8.720000e+00	1.318941e-02
8.730000e+00	1.304751e-02
8.740000e+00	1.290386e-02
8.750000e+00	1.275852e-02
8.760000e+00	1.261156e-02
8.770000e+00	1.246301e-02
8.780000e+00	1.231294e-02
8.790000e+00	1.216139e-02
8.800000e+00	1.200844e-02
8.810000e+00	1.185411e-02
8.820000e+00	1.169848e-02
8.830000e+00	1.154160e-02
8.840000e+00	1.138350e-02
8.850000e+00	1.122426e-02
8.860000e+00	1.106391e-02
8.870000e+00	1.090251e-02
8.880000e+00	1.074012e-02
8.890000e+00	1.057677e-02
8.900000e+00	1.041252e-02
8.910000e+00	1.024743e-02
8.920000e+00	1.008153e-02
8.930000e+00	9.914878e-03
8.940000e+00	9.747523e-03
8.950000e+00	9.579511e-03
8.960000e+00	9.410889e-03
8.970000e+00	9.241704e-03
8.980000e+00	9.072003e-03
8.990000e+00	8.901831e-03
